Date,Temperature Max (°F),Temperature Avg (°F),Temperature Min (°F),Wind Speed Max (mph),Wind Speed Avg (mph),Wind Speed Min (mph),Precipitation (in)
1/24/2024,58,55.6,54,15,10,3,0.05
1/25/2024,60,53.1,47,12,4.8,0,0.24
1/26/2024,60,54.6,50,7,3.5,0,0
1/27/2024,62,55.2,50,7,5.1,0,0
1/28/2024,71,59.3,51,9,3,0,0
1/29/2024,68,56.5,47,6,1.6,0,0
1/30/2024,70,57.6,50,10,4.4,0,0
1/31/2024,60,57.6,55,29,13,5,0
2/1/2024,61,54.5,51,16,7.4,0,1.25
2/2/2024,58,51.5,46,16,9.6,7,0.23
2/3/2024,54,49.4,42,8,5.1,0,0.01
2/4/2024,63,52.1,46,44,16.4,0,0.41
2/5/2024,61,55.4,53,23,11.3,0,1.21
2/6/2024,59,52.3,47,12,5.7,0,0.16
2/7/2024,50,47.3,44,20,10.1,0,0
2/8/2024,51,46.8,42,7,2.3,0,0.48
2/9/2024,56,43.8,36,8,3.6,0,0
2/10/2024,61,51.1,44,17,9.5,0,0
2/11/2024,60,49.5,41,8,3,0,0
2/12/2024,61,47.2,37,6,1.5,0,0
2/13/2024,61,50.9,41,8,3.4,0,0
2/14/2024,60,54.4,50,17,11.5,6,0
2/15/2024,62,55.8,52,13,7.9,0,0.09
2/16/2024,58,53.5,49,7,2.8,0,0
2/17/2024,59,54.1,49,28,10.8,0,0
2/18/2024,67,57.6,51,30,12.9,0,0.52
2/19/2024,63,57.5,53,29,15.8,5,0.71
2/20/2024,64,55.3,52,18,7.5,0,0.17
2/21/2024,59,52.4,47,10,5.2,0,0.27
2/22/2024,63,50.4,41,6,3.3,0,0.06
2/23/2024,67,54.1,45,13,6.8,0,0
2/24/2024,69,55.7,44,9,3.8,0,0
2/25/2024,68,55.5,46,10,4.3,0,0
2/26/2024,67,56.1,47,15,7.8,0,0
2/27/2024,63,51.8,44,17,9.4,3,0
2/28/2024,65,53.4,39,10,4.3,0,0
2/29/2024,61,55.1,50,25,16.3,8,0
3/1/2024,58,52.7,50,26,17.7,9,0.1
3/2/2024,53,48,45,23,14.3,0,0.61
3/3/2024,55,48.6,45,21,12.8,7,0.14
3/4/2024,56,50,42,12,7.3,5,0.04
3/5/2024,62,54.4,48,14,8.8,5,0
3/6/2024,64,55.7,49,7,2.1,0,0
3/7/2024,65,53.6,41,13,6.6,0,0
3/8/2024,65,54.4,42,10,5.2,0,0
3/9/2024,64,55.1,48,15,9,5,0
3/10/2024,51,51,51,6,4.5,3,0
3/11/2024,63,56.2,52,15,7.5,0,0.14
3/12/2024,63,55.4,50,16,9.6,5,0.12
3/13/2024,66,54.5,44,24,12.6,0,0.01
3/14/2024,69,58.2,49,24,16,9,0
3/15/2024,75,60.8,50,22,12.9,0,0
3/16/2024,75,58.5,40,7,3.2,0,0
3/17/2024,73,59.2,45,10,4.3,0,0
3/18/2024,76,62.3,49,8,3.9,0,0
3/19/2024,76,61,53,12,7.5,0,0
3/20/2024,75,60.5,50,12,8.8,6,0
3/21/2024,70,59.8,51,12,8.9,6,0
3/22/2024,67,58.8,53,17,11.4,6,0
3/23/2024,60,54.3,51,21,12,7,0.05
3/24/2024,67,56.6,50,14,6,0,0.2
3/25/2024,65,55.2,43,15,9.1,0,0
3/26/2024,67,56.1,47,12,5.3,0,0
3/27/2024,60,55.4,49,16,12.5,8,0
3/28/2024,63,54.9,50,18,9.7,3,0.11
3/29/2024,57,51.2,47,20,11,5,0.02
3/30/2024,63,52.8,45,14,7,0,0.09
3/31/2024,68,57,50,9,3.5,0,0.23
4/1/2024,75,60.4,46,10,6,0,0
4/2/2024,75,62.5,47,13,7,0,0
4/3/2024,69,58.8,47,24,15,0,0
4/4/2024,52,46.4,40,17,10.4,0,0
4/5/2024,56,46.4,37,12,4.4,0,0.28
4/6/2024,61,51.3,42,13,8.8,0,0
4/7/2024,68,53.9,40,12,5.5,0,0
4/8/2024,76,59.2,42,14,9.8,0,0
4/9/2024,78,62.3,45,9,4,0,0
4/10/2024,81,66.8,51,6,3.6,0,0
4/11/2024,83,68.7,54,10,4.4,0,0
4/12/2024,71,61,55,23,13.1,0,0
4/13/2024,59,50.1,47,17,8.9,0,0
4/14/2024,60,53.3,45,10,5.2,0,0.57
4/15/2024,70,59,50,13,6.6,0,0
4/16/2024,77,63.2,49,8,3.3,0,0
4/17/2024,79,65.7,52,8,4.8,0,0
4/18/2024,81,67,54,9,4.3,0,0
4/19/2024,80,66.3,55,13,7.2,0,0
4/20/2024,82,65.7,54,13,7,0,0
4/21/2024,87,69.8,51,10,4.5,0,0
4/22/2024,87,69.4,55,17,5.7,0,0
4/23/2024,70,61.9,55,16,11.1,0,0
4/24/2024,70,61.8,56,14,7.4,0,0
4/25/2024,70,61.3,53,17,10.7,0,0
4/26/2024,73,60.7,53,21,7.6,0,0
4/27/2024,76,57.5,45,16,3.2,0,0.02
4/28/2024,79,64.2,49,13,5.5,0,0
4/29/2024,80,63.9,47,14,6.6,0,0
4/30/2024,80,64.6,48,14,7.4,0,0
5/1/2024,82,67.5,56,25,16,7,0
5/2/2024,85,69.2,52,15,7,0,0
5/3/2024,84,68.3,54,17,8,0,0
5/4/2024,59,54.6,48,21,13.9,8,0
5/5/2024,66,54.7,44,14,6.6,0,0.67
5/6/2024,72,59,47,12,7.4,0,0
5/7/2024,77,61.1,47,20,9.1,3,0
5/8/2024,81,69,57,28,21.4,15,0
5/9/2024,88,73.8,56,17,12.3,5,0
5/10/2024,94,75.1,56,12,6.9,0,0
5/11/2024,95,75.5,55,9,5,0,0
5/12/2024,89,71.6,57,12,9.1,7,0
5/13/2024,89,69.6,56,14,8.3,3,0
5/14/2024,93,71.6,53,14,7.3,0,0
5/15/2024,93,72.6,56,13,7.5,0,0
5/16/2024,81,66.9,57,16,13.8,12,0
5/17/2024,86,66.1,53,16,8.6,3,0
5/18/2024,81,66.5,55,17,11.6,6,0
5/19/2024,83,65.6,53,16,7.6,0,0
5/20/2024,84,69.3,52,18,9.7,0,0
5/21/2024,89,73.4,57,16,9.6,0,0
5/22/2024,87,71.7,57,16,7,0,0
5/23/2024,87,71.3,55,15,8.2,0,0
5/24/2024,76,63.6,54,22,15,9,0
5/25/2024,75,62.4,53,21,12.7,6,0
5/26/2024,85,68.1,52,14,5.5,0,0
5/27/2024,88,70.9,56,15,8.5,3,0
5/28/2024,86,69.9,55,14,10.4,6,0
5/29/2024,88,73.5,54,20,10.8,3,0
5/30/2024,92,77.1,59,13,6.1,0,0
5/31/2024,96,78.5,60,14,6.4,0,0
6/1/2024,88,72,57,15,10.7,5,0
6/2/2024,89,73,61,12,7.6,0,0
6/3/2024,86,74.5,66,15,10.5,5,0
6/4/2024,101,82.1,60,23,11.6,0,0
6/5/2024,103,86.8,70,12,5.8,0,0
6/6/2024,100,83.5,69,14,8.5,3,0
6/7/2024,93,73.5,60,15,10.4,0,0
6/8/2024,85,70,58,17,11.3,3,0
6/9/2024,89,71.2,59,15,10.3,5,0
6/10/2024,96,76.2,58,12,7.4,0,0
6/11/2024,101,83.5,61,10,6.7,0,0
6/12/2024,99,80.7,63,17,8.6,0,0
6/13/2024,86,69.7,57,17,12.9,9,0
6/14/2024,92,71.6,56,15,9.9,0,0
6/15/2024,89,73.2,60,15,8.1,0,0
6/16/2024,91,76.2,61,15,8.1,0,0
6/17/2024,84,72,60,24,14,0,0
6/18/2024,89,75.1,61,13,7.2,0,0
6/19/2024,90,72.3,58,15,7.4,0,0
6/20/2024,90,70.9,55,14,8.1,3,0
6/21/2024,94,74.9,56,12,7.8,5,0
6/22/2024,102,81.8,60,12,5.3,0,0
6/23/2024,101,85.1,72,15,12.4,8,0
6/24/2024,100,82.5,68,16,12.1,7,0
6/25/2024,96,81.1,69,14,7.1,3,0
6/26/2024,93,76,61,16,12.8,9,0
6/27/2024,89,74.6,60,14,7.3,3,0
6/28/2024,97,79.4,58,12,5.4,0,0
6/29/2024,98,80.3,62,13,7.2,0,0
6/30/2024,99,82.7,65,12,7.1,3,0
7/1/2024,103,83.8,62,12,5.7,0,0
7/2/2024,104,89.8,79,21,12.1,0,0
7/3/2024,106,89.5,72,13,7.6,0,0
7/4/2024,107,88.2,73,12,6.8,0,0
7/5/2024,108,87.7,65,9,5.7,0,0
7/6/2024,110,90.8,69,9,5.6,0,0
7/7/2024,106,86.7,71,15,8.3,0,0
7/8/2024,102,81.1,63,15,9.1,0,0
7/9/2024,96,77.6,63,13,9.1,0,0
7/10/2024,106,83.8,62,12,5.4,0,0
7/11/2024,111,91.1,70,8,6.3,0,0
7/12/2024,111,90.8,74,12,6.1,0,0
7/13/2024,102,81.2,69,21,10.1,0,0
7/14/2024,100,80,66,13,8.5,0,0
7/15/2024,95,77,63,15,11.9,0,0
7/16/2024,91,74.4,62,16,12.8,0,0
7/17/2024,94,73.8,58,14,7.4,0,0
7/18/2024,102,82.5,62,10,5.7,0,0
7/19/2024,106,86.3,65,12,6,0,0
7/20/2024,105,85,66,17,7.7,0,0
7/21/2024,96,79.1,65,13,10,0,0
7/22/2024,106,84.8,62,12,5.2,0,0
7/23/2024,109,90.8,77,12,8.1,0,0
7/24/2024,107,90.2,79,17,11.7,0,0
7/25/2024,103,84.8,70,16,11.9,0,0
7/26/2024,102,80.8,60,23,12.5,0,0
7/27/2024,78,66.3,58,22,14,0,0
7/28/2024,88,70.7,57,13,8,0,0
7/29/2024,90,72.1,59,13,10.3,0,0
7/30/2024,93,74.8,62,13,8.7,0,0
7/31/2024,98,79,63,13,7.8,0,0
10/1/2024,101,77.9,59,7,3.1,0,0
10/2/2024,103,80.6,63,8,3,0,0
10/3/2024,101,79.6,60,12,4,0,0
10/4/2024,99,81.7,68,12,7,0,0
10/5/2024,100,76.5,62,12,6.2,0,0
10/6/2024,101,80.3,64,10,5.2,0,0
10/7/2024,101,80.9,64,9,4.8,0,0
10/8/2024,101,79.6,63,9,5.1,0,0
10/9/2024,86,72.3,60,12,7.7,3,0
10/10/2024,87,71.5,56,9,5.4,0,0
10/11/2024,85,67.8,50,13,7.7,0,0
10/12/2024,80,66.6,58,15,7.8,0,0
10/13/2024,84,70.6,59,8,4.9,0,0
10/14/2024,86,71.4,60,12,5.2,0,0
10/15/2024,86,71.7,57,10,6.1,0,0
10/16/2024,77,68.6,63,15,8.2,0,0
10/17/2024,78,66.1,56,21,12.2,0,0
10/18/2024,79,64.7,53,28,17.8,7,0
10/19/2024,79,65.3,49,16,6.4,0,0
10/20/2024,81,63.6,46,7,2.7,0,0
10/21/2024,80,67.4,56,16,9.1,5,0
10/22/2024,78,61.8,49,7,2,0,0
10/23/2024,82,63.7,47,15,4.7,0,0
10/24/2024,78,62.6,50,20,7.1,0,0
10/25/2024,79,62.3,46,8,3,0,0
10/26/2024,81,64.8,45,9,4.8,0,0
10/27/2024,79,67.3,59,20,9.8,6,0
10/28/2024,69,57.9,44,8,5.3,0,0
10/29/2024,71,56.4,46,14,6,0,0
10/30/2024,67,57.4,44,16,10.6,3,0
10/31/2024,66,56.2,51,15,6.5,0,0.21
11/1/2024,69,55.5,42,17,8.6,0,0
11/2/2024,64,57.3,51,13,5.4,0,0.32
11/3/2024,71,55.1,45,26,11.4,3,0
11/4/2024,72,59.8,51,16,7.5,0,0
11/5/2024,73,58.9,45,25,13,0,0
11/6/2024,71,59.6,47,23,17.4,3,0
11/7/2024,72,55.5,39,8,2.8,0,0
11/8/2024,71,54,41,7,2.5,0,0
11/9/2024,71,53.5,41,6,1.4,0,0
11/10/2024,71,55.1,41,12,4,0,0
11/11/2024,60,54.7,48,15,8.7,3,0
11/12/2024,62,48,36,9,3.5,0,0.11
11/13/2024,62,54.1,44,17,9,3,0
11/14/2024,63,53.5,44,12,6,0,0
11/15/2024,62,49.6,42,13,5.8,0,0
11/16/2024,61,49.3,41,17,8.2,0,0
11/17/2024,61,52.8,39,14,8.2,0,0
11/18/2024,61,48.7,40,10,3.6,0,0
11/19/2024,57,47.9,35,13,5.3,0,0
11/20/2024,61,54.3,52,25,12.2,7,0
11/21/2024,62,55.9,52,17,8,0,0.79
11/22/2024,60,55.9,53,23,12.6,0,0.49
11/23/2024,60,54,47,13,8.8,0,2.01
11/24/2024,62,52,44,9,6,0,0.14
11/25/2024,59,54.5,48,16,10.1,3,0
11/26/2024,62,53.8,44,13,6,0,0.09
11/27/2024,60,49.3,43,14,8.2,0,0.01
11/28/2024,59,45.9,35,9,3.4,0,0
11/29/2024,59,44.5,37,8,3.4,0,0
11/30/2024,58,42.6,32,7,1.8,0,0
12/1/2024,58,47.4,43,9,5.1,0,0
12/2/2024,62,48,37,6,1.5,0,0
12/3/2024,65,49.2,40,6,2,0,0
12/4/2024,65,48.3,39,5,0.9,0,0
12/5/2024,65,51.1,41,8,2.5,0,0
12/6/2024,65,51,41,6,1.6,0,0
12/7/2024,62,49,38,8,2,0,0
12/8/2024,68,49.6,38,12,3.6,0,0
12/9/2024,64,46.4,35,15,6.6,0,0
12/10/2024,57,41.6,31,6,1.6,0,0
12/11/2024,57,45.3,36,12,3.3,0,0
12/12/2024,55,51.3,48,18,13.2,0,0.59
12/13/2024,57,53.2,51,24,12.7,8,0
12/14/2024,60,53.1,48,31,18.2,7,0.24
12/15/2024,49,45.6,38,9,3.2,0,0.87
12/16/2024,52,48.9,44,16,6.7,0,0
12/17/2024,57,50.2,46,13,8,0,0.73
12/18/2024,52,47.5,40,6,2.3,0,0
12/19/2024,49,46.3,41,8,2.5,0,0
12/20/2024,48,46.5,46,9,3.8,0,0
12/21/2024,55,51.2,47,15,6.6,0,0
12/22/2024,57,53.3,51,10,6,0,0.19
12/23/2024,59,56.4,54,9,5.6,0,0.1
12/24/2024,61,55.4,47,25,10,0,0.16
12/25/2024,53,48.3,41,12,6.2,0,0.43
12/26/2024,58,53.6,51,20,13.7,8,0
12/27/2024,61,56.1,53,26,17.6,8,0.26
12/28/2024,66,59.7,56,18,11.7,5,0
12/29/2024,65,57.5,49,20,13.7,5,0.01
12/30/2024,58,47.8,43,15,8.8,0,0.14
12/31/2024,56,47.2,39,10,3.2,0,0
1/1/2025,53,48.9,40,7,3.3,0,0
1/2/2025,59,51.3,45,8,4.6,0,0
1/3/2025,59,52.1,47,14,8.7,0,0
1/4/2025,58,49.5,44,9,5,0,0.33
1/5/2025,60,48,41,7,2.5,0,0
1/6/2025,61,50.9,40,22,8.6,0,0
1/7/2025,64,55.7,49,23,16.7,0,0
1/8/2025,63,52.3,42,22,6.5,0,0
1/9/2025,69,52.5,38,22,9.6,0,0
1/10/2025,65,50.9,41,10,5.2,0,0
1/11/2025,63,53.7,46,30,19.4,0,0
1/12/2025,62,51.1,43,20,13.3,0,0
1/13/2025,60,49.4,39,24,11.7,0,0
1/14/2025,59,45.7,33,7,2.8,0,0
1/15/2025,63,47.2,34,5,0.8,0,0
1/16/2025,63,47.3,36,8,4,0,0
1/17/2025,59,46.3,37,7,3.3,0,0
1/18/2025,59,43.3,32,5,1.2,0,0
1/19/2025,59,41.8,32,8,3.3,0,0
1/20/2025,63,48.5,34,25,12.2,0,0
1/21/2025,59,44.3,31,8,3.9,0,0
1/22/2025,60,44.6,32,6,1.7,0,0
1/23/2025,64,47.5,33,5,2.3,0,0
1/24/2025,62,48.3,37,6,4.3,0,0
1/25/2025,58,47.8,38,12,6,0,0
1/26/2025,58,46,36,21,10.9,0,0
1/27/2025,64,49.9,39,20,10.5,0,0
1/28/2025,57,44,31,6,1.5,0,0
1/29/2025,57,45.8,40,9,3.2,0,0
1/30/2025,56,41.4,30,9,3.5,0,0
1/31/2025,52,48.9,46,15,8,0,0
